Camp_Name,governorate,district,coordinates_latitude,coordinates_longitude,site_ssid,site_active,site_typology,date,shelter_types/tent,shelter_types/unfinished_building,shelter_types/abandoned_building,shelter_types/improvised_shelter,shelter_types/prefab,shelter_types/school,shelter_types/religious,shelter_types/private,shelter_types/public,shelter_types/military,shelter_types/open_air,shelter_types/others,other_shelter_type,hh/total_families,hh/total_families_confirm,background/date_first_occupied,background/district_aoo,background/males_0_4,background/females_0_4,background/males_5_17,background/females_5_17,background/males_18_59,background/females_18_59,background/males_60_over,background/females_60_over,background/hh_ages/total_population,background/hh_ages/total_population_confirm,vulnerabilities_groups/F_HoH,vulnerabilities_groups/Child_HoH,vulnerabilities_groups/unaccompanied,vulnerabilities_groups/ppl_physical_dis,vulnerabilities_groups/ppl_mental_dis,vulnerabilities_groups/preg_or_lac,vulnerabilities_groups/ppl_chronic_disease,vulnerabilities_groups/elderly_at_risk,vulnerabilities_groups/widow,social_cohesion/tension,social_cohesion/owner,social_cohesion/whatform,social_cohesion/whatarrangement,social_cohesion/eviction,social_cohesion/evict_when,social_cohesion/intentions,social_cohesion/governorate_move,social_cohesion/leadership,social_cohesion/leadership_structure_who,social_cohesion/leadership_structure_who/elder_religious_leaders,social_cohesion/leadership_structure_who/camp_committee,social_cohesion/leadership_structure_who/local_auth,social_cohesion/leadership_structure_who/other,social_cohesion/leadership_structure_who/none,social_cohesion/leadership_structure_other,physical_environment/chemicals,physical_environment/mines,physical_environment/hazardous_site,physical_environment/electric,physical_environment/elec_concerns,physical_environment/elec_concerns/no_electricity,physical_environment/elec_concerns/poor_wiring,physical_environment/elec_concerns/low_uncovered_points,physical_environment/elec_concerns/points_near_water,physical_environment/elec_concerns/overloaded_circuits,physical_environment/elec_concerns/non,physical_environment/elec_concerns/other,physical_environment/elec_concerns_others,physical_environment/fire_equipment,physical_environment/fire_equipment/fire_extinguishers,physical_environment/fire_equipment/fire_blankets,physical_environment/fire_equipment/sand_buckets,physical_environment/fire_equipment/smoke_detectors,physical_environment/fire_equipment/none,physical_environment/fire_equipment/other,physical_environment/fire_equipment_others,physical_environment/dis_access,wash/water_access,wash/water_qual,wash/water_infas,wash/water_amount,wash/water_amount_figure,showers/ind_hh_showers,showers/womenshower,showers/menshower,showers/mixedshower,showers/nonfunctionalshowers,latrines/ind_hh_latrines,latrines/womenlatrine,latrines/menlatrine,latrines/mixedlatrine,latrines/nonfunctionallatrines,l_s_protection/showers_lock,l_s_protection/showers_light,l_s_protection/latrines_lock,l_s_protection/latrines_light,sanitation/soap,sanitation/functional_taps,sanitation/drinking,sanitation/drinking/illegal,sanitation/drinking/treatment_plant,sanitation/drinking/trucking,sanitation/drinking/broken_pipe,sanitation/drinking/natural_source,sanitation/drinking/public_well,sanitation/drinking/municipality,sanitation/drinking/purchase,sanitation/drinking/private_well,sanitation/drinking/borehole,sanitation/drinking/none,sanitation/flooding,sanitation/open_def,sanitation/septic_tank,sanitation/wastefrequency,physical_conditions/person_hazards,physical_conditions/falling_hazards,physical_conditions/elements,physical_conditions/damage,physical_conditions/overcrowding,physical_conditions/window_damage,physical_conditions/door_damage,physical_conditions/roof_damage,physical_conditions/structure_injury_risk,nfi_shelter/cleaning_material,nfi_shelter/winter_season,nfi_shelter/w_nfi,nfi_shelter/summer_season,nfi_shelter/s_nfi,nfi_shelter/tool_kit,nfi_items/nfi_availability,nfi_items/blankets,nfi_items/mattress,nfi_items/water_container,nfi_items/oven,nfi_items/kitchen_nfi,nfi_items/hygiene,nfi_items/feminine,nfi_items/other_nfi_items,nfi_other/other_specify,health/health_services,health/health_services_preg,health/access_difficulty,health/difficulty_type,health/difficulty_type/healthcare_cost,health/difficulty_type/unqualified_staff_hosp,health/difficulty_type/unqualified_staff_phc,health/difficulty_type/unable_purchase_meds_at_pharm,health/difficulty_type/language_barrier,health/difficulty_type/refused_treatment,health/difficulty_type/no_medicine_hosp,health/difficulty_type/no_medicine_pharm,health/difficulty_type/no_medicine_phc,health/difficulty_type/no_transport,health/difficulty_type/no_offered_treatment_phc,health/difficulty_type/no_offered_treatment_hosp,health/difficulty_type/civ_docs_problems,health/difficulty_type/no_referral_phc,health/difficulty_type/phc_closed,health/difficulty_type/distance_to_treatmentcenter,health/difficulty_type/other,health/pyschosocial_support,health/pyschosocial_support/trauma_support,health/pyschosocial_support/gbv_support,health/ilness_type,health/ilness_type/diarrhoea,health/ilness_type/cholera,health/ilness_type/typhoid,health/ilness_type/hepatitis_A_E,health/ilness_type/soil_transmitted_helminths,health/ilness_type/skin_disease,health/ilness_type/other,health/ilness_type/do_not_know,food_security/food_access,food_security/food_assistance_freq,food_security/food_assistance_type,food_security/food_assistance_type/dry_ration,food_security/food_assistance_type/wet_feeding,food_security/food_assistance_type/ready_to_eat_box,food_security/food_assistance_type/cash,food_security/food_assistance_type/voucher,food_security/main_concern,food_security/main_concern/main_concern1,food_security/main_concern/main_concern2,food_security/main_concern/main_concern3,food_security/main_concern/main_concern4,food_security/main_concern/main_concern5,food_security/main_concern/main_concern6,food_security/main_concern/main_concern7,food_security/main_concern/main_concern8,food_security/main_concern/main_concern9,food_security/other_concern,food_security/food_storage,food_security/comments_health,protection/security_incidents,protection/security_by_whom,protection/security_by_whom/host_comm,protection/security_by_whom/armed_forces,protection/security_by_whom/local_auth,protection/security_by_whom/other,protection/security_by_whom/choose_not_answer,protection/security_by_whom_other,protection/security_nearby,protection/security_menboys,protection/security_womengirls,protection/safety_m_b,protection/safety_m_b/in_shelters,protection/safety_m_b/specific_areas_in_the_camp,protection/safety_m_b/water_point,protection/safety_m_b/latrines,protection/safety_m_b/bathing,protection/safety_m_b/market,protection/safety_m_b/school,protection/safety_m_b/health_centre,protection/safety_m_b/feeding_distribution_centre,protection/safety_m_b/none,protection/safety_m_b/other,protection/safety_m_b/chose_not_answer,protection/safety_w_g,protection/safety_w_g/in_shelters,protection/safety_w_g/specific_areas_in_the_camp,protection/safety_w_g/water_point,protection/safety_w_g/latrines,protection/safety_w_g/bathing,protection/safety_w_g/market,protection/safety_w_g/school,protection/safety_w_g/health_centre,protection/safety_w_g/feeding_distribution_centre,protection/safety_w_g/none,protection/safety_w_g/other,protection/safety_w_g/chose_not_answer,protection/reg_MoDM,protection/civil_documents,livelihoods/income,education/formal_education,education/nonformal_education,education/pfa_pss,education/teachers,education/teacher_number,Needs/priority_needs,Needs/priority_needs/documentation,Needs/priority_needs/education,Needs/priority_needs/employment,Needs/priority_needs/Food,Needs/priority_needs/language,Needs/priority_needs/Medical_care,Needs/priority_needs/Psychosocial_Support,Needs/priority_needs/shelter_support,Needs/priority_needs/Water,Needs/priority_needs/registration,Needs/priority_needs/Sanitation,Needs/priority_needs/vocational_training,Needs/priority_needs/footwear,Needs/priority_needs/clothing,Needs/priority_needs/summerization,Needs/priority_needs/other,Needs/other_priority_needs
Mawkib Shabab Aba Al Fadhil Al Abbas,Najaf,Najaf,32.24378,44.29061,,,collective shelter,2/17/17,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,7/17/14,Telafar,4,5,5,6,4,7,1,2,34,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 50% and 75%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Between 25% and 50%,Less than 25%,Between 25% and 50%,No,Yes,Between 50% and 75%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Medical, care, shelter, support",No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,
Mawkib Ardh Kerbala,Najaf,Najaf,32.24424,44.29048,,,collective shelter,2/17/17,0,0,0,0,0,0,9,0,0,0,0,0,,9,Yes,7/24/14,Telafar,6,5,6,8,5,7,1,3,41,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Between 25% and 50%,Less than 25%,Between 25% and 50%,No,Yes,Between 25% and 50%,None,Less than 25%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Sanitation, summerization",No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,
Mawkib Bab Al Madina,Najaf,Najaf,32.25493,44.28687,,,collective shelter,2/20/17,0,0,0,0,0,0,12,0,0,0,0,0,,12,Yes,7/20/14,Telafar,8,9,6,8,6,7,3,5,52,Yes,0,0,0,0,0,2,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,3,0,0,0,0,3,0,No,Between 25% and 50%,No,Between 50% and 75%,Yes,5,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Mawkib Saqi Atasha Kerbala,Najaf,Najaf,32.25495,44.28681,,,collective shelter,2/20/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,6/9/14,Tilkaif,3,4,5,5,2,6,1,2,28,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Less than 25%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Between 25% and 50%,clean water,Less than 25%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 50% and 75%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Between 25% and 50%,Less than 25%,Between 50% and 75%,No,Yes,Between 25% and 50%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,More than 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, Medical, care, Sanitation",No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,
Husayniyat Etrat Muhammed,Najaf,Najaf,32.25508,44.28678,,,collective shelter,2/20/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,7/13/14,Telafar,3,4,5,6,2,6,1,2,29,Yes,0,0,0,0,0,1,0,0,0,No,Private,INF,Free,No,,Stay,,No,,,,,,,,No,No risk,No,Between 25% and 50%,"poor, wiring",No,Yes,No,No,No,No,No,,None,No,No,No,No,Yes,No,,No,Less than 25%,clean water,Between 25% and 50%,No,,0,0,0,2,0,0,0,0,2,0,No,Between 25% and 50%,No,Between 50% and 75%,Yes,3,municipality,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,every week,No,No,More than 75%,Between 25% and 50%,No,Less than 25%,Between 25% and 50%,Between 25% and 50%,No,Yes,Between 50% and 75%,None,Between 25% and 50%,rechargable fan,Yes,,Between 25% and 50%,Between 50% and 75%,Between 25% and 50%,Between 25% and 50%,Between 50% and 75%,Between 50% and 75%,More than 75%,Less than 25%,,Yes,No,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,skin disease,No,No,No,No,No,Yes,No,No,Yes,rarely,dry ration,Yes,No,No,No,No,main concern5,No,No,No,No,Yes,No,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 50% and 75%,Yes,No,No,No,,"education, employment, Medical, care",No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,
Shabab Ali Al Akbar,Najaf,Najaf,32.18092,44.311703,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/24/14,Telafar,2,1,4,6,8,9,1,1,32,Yes,0,0,0,0,1,2,1,0,0,No,unkNown,,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,2,0,0,2,2,4,0,0,0,2,Yes,Less than 25%,Yes,Less than 25%,Yes,6,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,every month,No,No,Less than 25%,Less than 25%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea skin disease,Yes,No,No,No,No,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern3 main concern5 main concern6,No,No,Yes,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,Yes,2,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Mawkib Ahbab Ahlul Bait,Najaf,Najaf,32.185218,44.310221,,,collective shelter,2/18/17,0,0,0,0,0,0,6,0,0,0,0,0,,6,Yes,6/26/14,Mosul,2,2,5,4,12,11,1,1,38,Yes,1,0,0,1,0,3,2,0,0,No,unkNown,,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring low, uncovered, points overloaded, circuits",No,Yes,Yes,No,Yes,No,No,,sand buckets,No,No,Yes,No,No,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,3,0,0,0,2,3,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,4,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,every month,No,No,Less than 25%,Less than 25%,Yes,Between 25% and 50%,Less than 25%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern3 main concern5 main concern6,No,No,Yes,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,Yes,Less than 25%,Yes,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Mawkib Ahbab Ahlul Bait,Najaf,Najaf,32.185447,44.309979,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/22/14,Telafar,1,1,4,5,8,5,1,1,26,Yes,1,0,0,0,1,2,1,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Less than 25%,No,,3,0,0,0,1,3,0,0,0,1,Yes,Less than 25%,Yes,Less than 25%,Yes,4,trucking broken pipe municipality purchase,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No septic tank,every week,No,No,Less than 25%,Less than 25%,No,Between 25% and 50%,Between 25% and 50%,Less than 25%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern3 main concern5 main concern6,No,No,Yes,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Mawkib Al Hujja Al Muntadhar,Najaf,Najaf,32.186835,44.309738,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/22/14,Telafar,2,1,6,6,8,7,1,0,31,Yes,0,0,0,0,0,2,1,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,"low, uncovered, points points, near, water",No,No,Yes,Yes,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,3,0,0,0,2,3,0,0,0,2,Yes,Less than 25%,Yes,Less than 25%,Yes,5,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,every month,No,No,Less than 25%,Less than 25%,No,Less than 25%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Mawkib Waleed Al Kaaba,Najaf,Najaf,32.191182,44.308031,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/28/14,Telafar,2,1,6,7,8,7,1,1,33,Yes,1,0,0,1,0,2,1,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,3,0,0,0,1,3,0,0,0,1,Yes,Less than 25%,Yes,Less than 25%,Yes,4,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,every month,No,No,Less than 25%,Between 25% and 50%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Between 25% and 50%,Yes,No,No,No,,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
Mawkib Al Imam Al Sajjad,Najaf,Najaf,32.191137,44.308155,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/23/14,Mosul,2,0,4,7,8,6,1,1,29,Yes,0,0,0,0,0,2,1,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Between 25% and 50%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,sand buckets,No,No,Yes,No,No,No,,Yes,Between 25% and 50%,clean water,Less than 25%,No,,4,0,0,0,2,4,0,0,0,2,Yes,Less than 25%,Yes,Less than 25%,Yes,6,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,every month,No,No,Less than 25%,Less than 25%,No,Less than 25%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,Between 25% and 50%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,Yes,1,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Mawkib Khadamat Al Zuwwar,Najaf,Najaf,32.192355,44.307721,,,collective shelter,2/18/17,0,0,0,0,0,0,7,0,0,0,0,0,,7,Yes,6/24/14,Telafar,3,1,6,11,10,11,2,1,45,Yes,0,0,0,1,0,3,2,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,"poor, wiring low, uncovered, points",No,Yes,Yes,No,No,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Less than 25%,No,,3,0,0,0,0,4,0,0,0,0,Yes,Less than 25%,Yes,Less than 25%,Yes,6,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,every month,No,No,Less than 25%,Less than 25%,Yes,Between 25% and 50%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Between 50% and 75%,Less than 25%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,diarrhoea soil transmitted helminths skin disease,Yes,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,No,,"employment, Medical, care, summerization",No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,
Mawkib Al Abrar Al Huseini,Najaf,Najaf,32.192654,44.307637,,,collective shelter,2/18/17,0,0,0,0,0,0,5,0,0,0,0,0,,5,Yes,6/21/14,Mosul,2,2,7,6,9,8,1,1,36,Yes,1,0,0,0,1,3,1,0,0,No,Private,None,,No,,Stay,,Yes,elder religious leaders local auth,Yes,No,Yes,No,No,,No,No risk,No,Less than 25%,"poor, wiring low, uncovered, points overloaded, circuits",No,Yes,Yes,No,Yes,No,No,,None,No,No,No,No,Yes,No,,Yes,Less than 25%,clean water,Less than 25%,No,,5,0,0,0,1,5,0,0,0,1,Yes,Less than 25%,Yes,Less than 25%,Yes,6,trucking municipality purchase,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,every month,No,No,Less than 25%,Less than 25%,Yes,Less than 25%,Between 25% and 50%,Between 25% and 50%,No,Yes,Less than 25%,jerrycan for kerosene,Less than 25%,coolbox,Yes,,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,Between 50% and 75%,Between 25% and 50%,Less than 25%,Less than 25%,,No,Yes,No,,,,,,,,,,,,,,,,,,,trauma support,Yes,No,soil transmitted helminths skin disease,No,No,No,No,Yes,Yes,No,No,Yes,every month,dry ration,Yes,No,No,No,No,main concern5 main concern6,No,No,No,No,Yes,Yes,No,No,No,,Yes,,No,,,,,,,,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,None,No,No,No,No,No,No,No,No,No,Yes,No,No,More than 75%,No,Less than 25%,Yes,No,No,Yes,2,"employment, clothing, summerization",No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,
